Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-2,949E-17","1,5428E-17","-0,1",0,0,0,"4,8384","0,23457","3,9772E-16","2,4216E-16","0,23457","-1,6475E-16","0,39873",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/base_link.STL,"0,89804","0,91765","0,92941",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/base_link.STL,,hazne-1,Koordinat Sistemi7,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Sag suspansiyon merkezi,"-0,013037","-0,06437","-0,16884",0,0,0,"1,5553","0,0047177","6,8194E-08","0,00057519","0,015233","-5,0621E-07","0,012072",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag suspansiyon merkezi.STL,"0,89804","0,91765","0,92941",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag suspansiyon merkezi.STL,,30 x 30 profil.step-3;30 x 30 profil.step-4;şimdilik montaj gövde dış.step-4/SKF_FYTB 20 TF.step-1/FYTB 504 M++0_h.step-1;şimdilik montaj gövde dış.step-3/bağlantı par_X_E7ası.step-1;şimdilik montaj gövde dış.step-4/bağlantı par_X_E7ası.step-1;şimdilik montaj gövde dış.step-3/SKF_FYTB 20 TF.step-1/FYTB 504 M++0_h.step-1;Montaj6 (1).step-2/Motor bağlama_2.step-9;Montaj6 (1).step-1/Par_X_E7a21_1.step-19;Montaj6 (1).step-1/Motor3d_1.step-10/Motor3d.STEP_1.step-10/________.STEP_1.step-10/____-6.STEP_1.step-10;Montaj6 (1).step-1/Par_X_E7a22_1.step-40;Montaj6 (1).step-1/Par_X_E7a22_1.step-41;Montaj6 (1).step-1;Montaj6 (1).step-2,Koordinat Sistemi1,Eksen1,Sag Suspansiyon merkezi,revolute,"0,045","-0,255","-0,1",0,0,0,base_link,0,1,0,0,0,"-0,5236","0,5236",,,,,,,,
Sag On,"3,7311E-11","0,022621","-2,5366E-11",0,0,0,"1,1978","0,0054603","-2,0079E-12","-1,0867E-13","0,01003","1,7846E-12","0,0054603",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag On.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag On.STL,,tekerlek (2)-1,Koordinat Sistemi4,Eksen6,Joint Sag On,continuous,"0,51315","-0,1837","-0,33036",0,0,0,Sag suspansiyon merkezi,0,1,0,0,0,0,0,,,,,,,,
Sag Arka,"-5,3777E-12","0,022621","-4,6646E-11",0,0,0,"1,1978","0,0054603","5,4007E-13","4,5208E-13","0,01003","2,6544E-12","0,0054603",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag Arka.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sag Arka.STL,,tekerlek (2)-4,Koordinat Sistemi5,Eksen4,Joint Sag Arka,continuous,"-0,55762","-0,1827","-0,24797",0,0,0,Sag suspansiyon merkezi,0,1,0,0,0,0,0,,,,,,,,
Sol Suspensiyon merkezi,"-0,013037","0,06437","-0,16884",0,0,0,"1,5553","0,0047177","6,8194E-08","0,00057519","0,015233","-5,0621E-07","0,012072",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol Suspensiyon merkezi.STL,"0,89804","0,91765","0,92941",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol Suspensiyon merkezi.STL,,şimdilik montaj gövde dış.step-1/bağlantı par_X_E7ası.step-1;Montaj6 (1).step-3;Montaj6 (1).step-4;şimdilik montaj gövde dış.step-2/bağlantı par_X_E7ası.step-1;şimdilik montaj gövde dış.step-2/SKF_FYTB 20 TF.step-1;şimdilik montaj gövde dış.step-2;30 x 30 profil.step-2;30 x 30 profil.step-1;şimdilik montaj gövde dış.step-1,Koordinat Sistemi2,Axis_Sol Suspensiyon merkezi2,Sol Suspensiyon merkezi,revolute,"0,045","0,255","-0,1",0,0,0,base_link,0,1,0,0,0,"-0,5236","0,5236",,,,,,,,
Sol On,"-1,4454E-11","-0,022621","4,9675E-11",0,0,0,"1,1978","0,0054603","-7,7309E-13","-8,3628E-13","0,01003","2,6571E-12","0,0054603",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol On.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol On.STL,,tekerlek (2)-3,Koordinat Sistemi6,Eksen5,"Sol On ",continuous,"0,52892","0,1827","-0,30434",0,0,0,Sol Suspensiyon merkezi,0,-1,0,0,0,0,0,,,,,,,,
Sol Arka,"-6,0615E-11","-0,022621","1,1053E-11",0,0,0,"1,1978","0,0054603","-2,8483E-12","4,1807E-13","0,01003","4,2492E-13","0,0054603",0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol Arka.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://gövde Urdf Montajı/meshes/Sol Arka.STL,,tekerlek (2)-2,Koordinat Sistemi3,Eksen3,Sol Arka,continuous,"-0,54459","0,1827","-0,27547",0,0,0,Sol Suspensiyon merkezi,0,-1,0,0,0,0,0,,,,,,,,
